date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2023-04-10,hold,UVXY  230421P00006000,short,2023-04-21,6.0,4.32,mid,1.695,1,3357,1.1373,-79.25,-0.8709
2023-04-11,hold,UVXY  230421P00006000,short,2023-04-21,6.0,4.27,mid,1.775,1,3321,1.433414,-87.25,-0.9588
2023-04-12,hold,UVXY  230421P00006000,short,2023-04-21,6.0,4.29,mid,1.7799999999999998,1,3284,1.703774,-87.75,-0.9643
2023-04-13,hold,UVXY  230421P00006000,short,2023-04-21,6.0,4.08,mid,2.0949999999999998,1,3436,2.729398,-119.25,-1.3104
2023-04-14,hold,UVXY  230421P00006000,short,2023-04-21,6.0,3.985,mid,2.05,1,3359,1.703601,-114.75,-1.261
2023-04-17,hold,UVXY  230421P00006000,short,2023-04-21,6.0,3.81,mid,2.315,1,3568,2.629798,-141.25,-1.5522
2023-04-18,hold,UVXY  230421P00006000,short,2023-04-21,6.0,3.77,mid,2.38,1,3641,1.581171,-147.75,-1.6236
2023-04-19,hold,UVXY  230421P00006000,short,2023-04-21,6.0,3.76,mid,2.245,1,3537,1.157152,-134.25,-1.4753
2023-04-20,hold,UVXY  230421P00006000,short,2023-04-21,6.0,3.87,mid,2.1399999999999997,1,3173,1.332475,-123.75,-1.3599
2023-04-21,close,UVXY  230421P00006000,short,2023-04-21,6.0,3.785,intrinsic,2.215,1,1,1.675744,-132.0,-1.4505
2023-04-24,open,UVXY  230519P00004000,short,2023-05-19,4.0,3.74,bid,0.57,1,4289,1.131666,-0.75,-0.0132
2023-04-25,hold,UVXY  230519P00004000,short,2023-05-19,4.0,4.09,mid,0.4,1,4445,1.08946,16.25,0.2851
2023-04-26,hold,UVXY  230519P00004000,short,2023-05-19,4.0,4.02,mid,0.41000000000000003,1,4959,1.055314,15.25,0.2675
2023-04-27,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.75,mid,0.54,1,6212,1.080016,2.25,0.0395
2023-04-28,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.56,mid,0.655,1,5661,1.121706,-9.25,-0.1623
2023-05-01,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.46,mid,0.725,1,5531,1.204738,-16.25,-0.2851
2023-05-02,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.69,mid,0.5549999999999999,1,5484,1.168401,0.75,0.0132
2023-05-03,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.81,mid,0.46499999999999997,1,5627,1.127862,9.75,0.1711
2023-05-04,hold,UVXY  230519P00004000,short,2023-05-19,4.0,4.18,mid,0.36,1,5583,1.29231,20.25,0.3553
2023-05-05,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.67,mid,0.525,1,6577,1.135201,3.75,0.0658
2023-05-08,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.5891,mid,0.5549999999999999,1,6705,1.186395,0.75,0.0132
2023-05-09,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.67,mid,0.515,1,7111,1.27454,4.75,0.0833
2023-05-10,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.53,mid,0.575,1,7658,1.2036,-1.25,-0.0219
2023-05-11,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.49,mid,0.61,1,8069,1.311669,-4.75,-0.0833
2023-05-12,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.5,mid,0.56,1,8146,1.119997,0.25,0.0044
2023-05-15,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.35,mid,0.6699999999999999,1,9185,1.285553,-10.75,-0.1886
2023-05-16,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.47,mid,0.5900000000000001,1,8940,1.444078,-2.75,-0.0482
2023-05-17,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.3,mid,0.7050000000000001,1,8776,0.77827,-14.25,-0.25
2023-05-18,hold,UVXY  230519P00004000,short,2023-05-19,4.0,3.1192,mid,0.905,1,8187,0.891851,-34.25,-0.6009
2023-05-19,close,UVXY  230519P00004000,short,2023-05-19,4.0,3.25,intrinsic,0.75,1,0,1.824746,-19.5,-0.3421
2023-05-22,open,UVXY  230616P00003000,short,2023-06-16,3.0,3.23,bid,0.2,1,10622,0.95402,-0.75,-0.0375
2023-05-23,hold,UVXY  230616P00003000,short,2023-06-16,3.0,3.32,mid,0.185,1,12042,1.005042,0.75,0.0375
2023-05-24,hold,UVXY  230616P00003000,short,2023-06-16,3.0,3.5,mid,0.14,1,12688,1.034835,5.25,0.2625
2023-05-25,hold,UVXY  230616P00003000,short,2023-06-16,3.0,3.41,mid,0.165,1,12884,1.052601,2.75,0.1375
2023-05-26,hold,UVXY  230616P00003000,short,2023-06-16,3.0,3.19,mid,0.195,1,12740,0.958338,-0.25,-0.0125
2023-05-30,hold,UVXY  230616P00003000,short,2023-06-16,3.0,3.07,mid,0.21500000000000002,1,12309,0.955805,-2.25,-0.1125
2023-05-31,hold,UVXY  230616P00003000,short,2023-06-16,3.0,3.05,mid,0.21500000000000002,1,12787,0.944233,-2.25,-0.1125
2023-06-01,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.78,mid,0.33,1,14093,0.878913,-13.75,-0.6875
2023-06-02,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.62,mid,0.48,1,13909,1.070904,-28.75,-1.4375
2023-06-05,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.54,mid,0.53,1,14129,1.228407,-33.75,-1.6875
2023-06-06,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.32,mid,0.715,1,14118,1.352144,-52.25,-2.6125
2023-06-07,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.33,mid,0.6599999999999999,1,14040,1.496734,-46.75,-2.3375
2023-06-08,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.24,mid,0.79,1,14035,1.603561,-59.75,-2.9875
2023-06-09,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.26,mid,0.76,1,15871,1.404146,-56.75,-2.8375
2023-06-12,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.28,mid,0.74,1,15932,1.930619,-54.75,-2.7375
2023-06-13,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.27,mid,0.735,1,15986,1.431196,-54.25,-2.7125
2023-06-14,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.16,mid,0.835,1,15962,1.071883,-64.25,-3.2125
2023-06-15,hold,UVXY  230616P00003000,short,2023-06-16,3.0,2.25,mid,0.78,1,15826,1.079773,-58.75,-2.9375
2023-06-16,close,UVXY  230616P00003000,short,2023-06-16,3.0,2.14,intrinsic,0.8599999999999999,1,157,1.714827,-67.5,-3.375
2023-06-26,open,UVXY  230721P00020000,short,2023-07-21,20.0,20.3,bid,1.8,1,0,0.959208,-0.75,-0.0042
2023-06-27,hold,UVXY  230721P00020000,short,2023-07-21,20.0,19.42,mid,2.24,1,331,0.94368,-44.75,-0.2486
2023-06-28,hold,UVXY  230721P00020000,short,2023-07-21,20.0,18.46,mid,2.645,1,513,0.930923,-85.25,-0.4736
2023-06-29,hold,UVXY  230721P00020000,short,2023-07-21,20.0,18.98,mid,2.265,1,638,0.895537,-47.25,-0.2625
2023-06-30,hold,UVXY  230721P00020000,short,2023-07-21,20.0,18.51,mid,2.44,1,763,0.867041,-64.75,-0.3597
2023-07-03,hold,UVXY  230721P00020000,short,2023-07-21,20.0,18.38,mid,2.46,1,581,0.894689,-66.75,-0.3708
2023-07-05,hold,UVXY  230721P00020000,short,2023-07-21,20.0,18.79,mid,2.2,1,580,0.936511,-40.75,-0.2264
2023-07-06,hold,UVXY  230721P00020000,short,2023-07-21,20.0,20.35,mid,1.6600000000000001,1,581,1.119634,13.25,0.0736
2023-07-07,hold,UVXY  230721P00020000,short,2023-07-21,20.0,19.46,mid,1.79,1,1290,0.989857,0.25,0.0014
2023-07-10,hold,UVXY  230721P00020000,short,2023-07-21,20.0,19.3993,mid,1.685,1,1198,0.97774,10.75,0.0597
2023-07-11,hold,UVXY  230721P00020000,short,2023-07-21,20.0,19.1185,mid,1.7200000000000002,1,1207,0.964836,7.25,0.0403
2023-07-12,hold,UVXY  230721P00020000,short,2023-07-21,20.0,17.53,mid,2.7800000000000002,1,1183,0.99623,-98.75,-0.5486
2023-07-13,hold,UVXY  230721P00020000,short,2023-07-21,20.0,17.6102,mid,2.965,1,1015,1.336517,-117.25,-0.6514
2023-07-14,hold,UVXY  230721P00020000,short,2023-07-21,20.0,17.36,mid,2.925,1,986,1.136121,-113.25,-0.6292
2023-07-17,hold,UVXY  230721P00020000,short,2023-07-21,20.0,17.32,mid,2.91,1,1014,1.388243,-111.75,-0.6208
2023-07-18,hold,UVXY  230721P00020000,short,2023-07-21,20.0,16.92,mid,3.175,1,1008,1.379943,-138.25,-0.7681
2023-07-19,hold,UVXY  230721P00020000,short,2023-07-21,20.0,17.42,mid,2.645,1,991,1.340712,-85.25,-0.4736
2023-07-20,hold,UVXY  230721P00020000,short,2023-07-21,20.0,17.39,mid,2.67,1,970,1.587136,-87.75,-0.4875
2023-07-21,close,UVXY  230721P00020000,short,2023-07-21,20.0,17.15,intrinsic,2.8500000000000014,1,9,1.432305,-106.5,-0.5917
2023-07-24,open,UVXY  230818P00017000,short,2023-08-18,17.0,16.6,bid,1.7,1,1878,0.922546,-0.75,-0.0044
2023-07-25,hold,UVXY  230818P00017000,short,2023-08-18,17.0,16.59,mid,1.8199999999999998,1,2367,0.933348,-12.75,-0.075
2023-07-26,hold,UVXY  230818P00017000,short,2023-08-18,17.0,15.97,mid,2.01,1,2406,0.887569,-31.75,-0.1868
2023-07-27,hold,UVXY  230818P00017000,short,2023-08-18,17.0,16.98,mid,1.4849999999999999,1,2395,0.903798,20.75,0.1221
2023-07-28,hold,UVXY  230818P00017000,short,2023-08-18,17.0,16.18,mid,1.875,1,2466,0.916303,-18.25,-0.1074
2023-07-31,hold,UVXY  230818P00017000,short,2023-08-18,17.0,15.9199,mid,1.83,1,2454,0.844274,-13.75,-0.0809
2023-08-01,hold,UVXY  230818P00017000,short,2023-08-18,17.0,16.32,mid,1.6600000000000001,1,2406,0.915944,3.25,0.0191
2023-08-02,hold,UVXY  230818P00017000,short,2023-08-18,17.0,18.37,mid,0.92,1,2466,1.032146,77.25,0.4544
2023-08-03,hold,UVXY  230818P00017000,short,2023-08-18,17.0,18.01,mid,0.975,1,2955,1.0174,71.75,0.4221
2023-08-04,hold,UVXY  230818P00017000,short,2023-08-18,17.0,19.14,mid,0.61,1,2871,1.026205,108.25,0.6368
2023-08-07,hold,UVXY  230818P00017000,short,2023-08-18,17.0,17.79,mid,0.715,1,3022,0.892626,97.75,0.575
2023-08-08,hold,UVXY  230818P00017000,short,2023-08-18,17.0,18.26,mid,0.565,1,2977,0.935806,112.75,0.6632
2023-08-09,hold,UVXY  230818P00017000,short,2023-08-18,17.0,17.8623,mid,0.6499999999999999,1,3074,0.943902,104.25,0.6132
2023-08-10,hold,UVXY  230818P00017000,short,2023-08-18,17.0,18.1,mid,0.56,1,3496,0.988259,113.25,0.6662
2023-08-11,hold,UVXY  230818P00017000,short,2023-08-18,17.0,17.08,mid,0.795,1,4222,0.880216,89.75,0.5279
2023-08-14,hold,UVXY  230818P00017000,short,2023-08-18,17.0,16.63,mid,0.9450000000000001,1,4080,1.069642,74.75,0.4397
2023-08-15,hold,UVXY  230818P00017000,short,2023-08-18,17.0,18.23,mid,0.33499999999999996,1,4630,1.239859,135.75,0.7985
2023-08-16,hold,UVXY  230818P00017000,short,2023-08-18,17.0,18.549,mid,0.195,1,8938,1.324269,149.75,0.8809
2023-08-17,hold,UVXY  230818P00017000,short,2023-08-18,17.0,19.81,mid,0.015,1,9236,1.643263,167.75,0.9868
2023-08-18,close,UVXY  230818P00017000,short,2023-08-18,17.0,19.13,intrinsic,0.0,1,49,1.42317,168.5,0.9912
2023-08-21,open,UVXY  230915P00018000,short,2023-09-15,18.0,18.33,bid,1.63,1,1735,0.994157,-0.75,-0.0046
2023-08-22,hold,UVXY  230915P00018000,short,2023-09-15,18.0,18.43,mid,1.6400000000000001,1,1501,0.975234,-1.75,-0.0107
2023-08-23,hold,UVXY  230915P00018000,short,2023-09-15,18.0,17.5,mid,1.9849999999999999,1,1844,0.960786,-36.25,-0.2224
2023-08-24,hold,UVXY  230915P00018000,short,2023-09-15,18.0,18.64,mid,1.4449999999999998,1,2155,0.96212,17.75,0.1089
2023-08-25,hold,UVXY  230915P00018000,short,2023-09-15,18.0,17.4,mid,1.8399999999999999,1,2589,0.893732,-21.75,-0.1334
2023-08-28,hold,UVXY  230915P00018000,short,2023-09-15,18.0,16.33,mid,2.375,1,2440,0.910207,-75.25,-0.4617
2023-08-29,hold,UVXY  230915P00018000,short,2023-09-15,18.0,15.66,mid,2.81,1,2373,0.929271,-118.75,-0.7285
2023-08-30,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.91,mid,3.375,1,2144,0.772137,-175.25,-1.0752
2023-08-31,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.52,mid,3.725,1,2111,1.036853,-210.25,-1.2899
2023-09-01,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.22,mid,4.050000000000001,1,2099,1.133923,-242.75,-1.4893
2023-09-05,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.34,mid,3.925,1,2090,1.275139,-230.25,-1.4126
2023-09-06,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.7,mid,3.5250000000000004,1,1194,1.234541,-190.25,-1.1672
2023-09-07,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.69,mid,3.4749999999999996,1,1190,1.173116,-185.25,-1.1365
2023-09-08,hold,UVXY  230915P00018000,short,2023-09-15,18.0,14.2,mid,3.875,1,1298,1.184397,-225.25,-1.3819
2023-09-11,hold,UVXY  230915P00018000,short,2023-09-15,18.0,13.78,mid,4.25,1,1355,1.441606,-262.75,-1.612
2023-09-12,hold,UVXY  230915P00018000,short,2023-09-15,18.0,13.89,mid,4.125,1,1337,1.584449,-250.25,-1.5353
2023-09-13,hold,UVXY  230915P00018000,short,2023-09-15,18.0,13.47,mid,4.550000000000001,1,1318,1.325605,-292.75,-1.796
2023-09-14,hold,UVXY  230915P00018000,short,2023-09-15,18.0,12.88,mid,4.975,1,1289,2.278722,-335.25,-2.0567
2023-09-15,close,UVXY  230915P00018000,short,2023-09-15,18.0,13.57,intrinsic,4.43,1,49,1.225951,-281.5,-1.727
2023-09-18,open,UVXY  231020P00013000,short,2023-10-20,13.0,13.44,bid,1.21,1,2436,0.939428,-0.75,-0.0062
2023-09-19,hold,UVXY  231020P00013000,short,2023-10-20,13.0,13.36,mid,1.245,1,1961,0.906021,-4.25,-0.0351
2023-09-20,hold,UVXY  231020P00013000,short,2023-10-20,13.0,14.21,mid,0.885,1,2043,0.895813,31.75,0.2624
2023-09-21,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.85,mid,0.54,1,3302,0.956683,66.25,0.5475
2023-09-22,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.8,mid,0.51,1,3661,0.955988,69.25,0.5723
2023-09-25,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.76,mid,0.44499999999999995,1,2807,0.945183,75.75,0.626
2023-09-26,hold,UVXY  231020P00013000,short,2023-10-20,13.0,17.76,mid,0.35,1,2944,1.165595,85.25,0.7045
2023-09-27,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.87,mid,0.37,1,2755,1.096478,83.25,0.688
2023-09-28,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.72,mid,0.39,1,2838,0.960821,81.25,0.6715
2023-09-29,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.07,mid,0.29000000000000004,1,3338,0.925625,91.25,0.7541
2023-10-02,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.23,mid,0.22999999999999998,1,2889,0.939802,97.25,0.8037
2023-10-03,hold,UVXY  231020P00013000,short,2023-10-20,13.0,18.41,mid,0.115,1,3140,1.091767,108.75,0.8988
2023-10-04,hold,UVXY  231020P00013000,short,2023-10-20,13.0,17.18,mid,0.08,1,2951,0.885929,112.25,0.9277
2023-10-05,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.94,mid,0.065,1,3241,0.845304,113.75,0.9401
2023-10-06,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.4,mid,0.055,1,3370,0.755924,114.75,0.9483
2023-10-09,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.1693,mid,0.045,1,3551,0.771433,115.75,0.9566
2023-10-10,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.34,mid,0.065,1,4450,0.71773,113.75,0.9401
2023-10-11,hold,UVXY  231020P00013000,short,2023-10-20,13.0,14.73,mid,0.125,1,6905,0.754111,107.75,0.8905
2023-10-12,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.31,mid,0.060000000000000005,1,6887,0.779624,114.25,0.9442
2023-10-13,hold,UVXY  231020P00013000,short,2023-10-20,13.0,18.09,mid,0.025,1,7063,1.21261,117.75,0.9731
2023-10-16,hold,UVXY  231020P00013000,short,2023-10-20,13.0,15.6185,mid,0.015,1,8304,0.88879,118.75,0.9814
2023-10-17,hold,UVXY  231020P00013000,short,2023-10-20,13.0,16.16,mid,0.005,1,9393,1.100421,119.75,0.9897
2023-10-18,hold,UVXY  231020P00013000,short,2023-10-20,13.0,17.41,mid,0.005,1,10400,1.39533,119.75,0.9897
2023-10-19,hold,UVXY  231020P00013000,short,2023-10-20,13.0,19.3,mid,0.005,1,10369,1.936077,119.75,0.9897
2023-10-20,close,UVXY  231020P00013000,short,2023-10-20,13.0,19.43,intrinsic,0.0,1,81,1.33208,119.5,0.9876
2023-10-23,open,UVXY  231117P00018000,short,2023-11-17,18.0,18.09,bid,2.55,1,1532,1.39899,-0.75,-0.0029
2023-10-24,hold,UVXY  231117P00018000,short,2023-11-17,18.0,16.9999,mid,2.955,1,1552,1.346183,-41.25,-0.1618
2023-10-25,hold,UVXY  231117P00018000,short,2023-11-17,18.0,18.4,mid,2.33,1,1557,1.344688,21.25,0.0833
2023-10-26,hold,UVXY  231117P00018000,short,2023-11-17,18.0,18.73,mid,1.955,1,1613,1.284838,58.75,0.2304
2023-10-27,hold,UVXY  231117P00018000,short,2023-11-17,18.0,19.72,mid,1.615,1,1501,1.303128,92.75,0.3637
2023-10-30,hold,UVXY  231117P00018000,short,2023-11-17,18.0,17.71,mid,2.0949999999999998,1,1693,1.191487,44.75,0.1755
2023-10-31,hold,UVXY  231117P00018000,short,2023-11-17,18.0,15.99,mid,3.0700000000000003,1,1531,1.272498,-52.75,-0.2069
2023-11-01,hold,UVXY  231117P00018000,short,2023-11-17,18.0,14.94,mid,3.825,1,1217,1.345464,-128.25,-0.5029
2023-11-02,hold,UVXY  231117P00018000,short,2023-11-17,18.0,14.18,mid,4.25,1,1231,1.264904,-170.75,-0.6696
2023-11-03,hold,UVXY  231117P00018000,short,2023-11-17,18.0,13.57,mid,4.675,1,1205,1.285159,-213.25,-0.8363
2023-11-06,hold,UVXY  231117P00018000,short,2023-11-17,18.0,12.96,mid,5.275,1,1197,1.488647,-273.25,-1.0716
2023-11-07,hold,UVXY  231117P00018000,short,2023-11-17,18.0,12.85,mid,5.325,1,1181,1.466923,-278.25,-1.0912
2023-11-08,hold,UVXY  231117P00018000,short,2023-11-17,18.0,12.52,mid,5.65,1,1181,1.596409,-310.75,-1.2186
2023-11-09,hold,UVXY  231117P00018000,short,2023-11-17,18.0,13.23,mid,5.1,1,1196,1.830507,-255.75,-1.0029
2023-11-10,hold,UVXY  231117P00018000,short,2023-11-17,18.0,12.39,mid,5.675,1,1199,1.45192,-313.25,-1.2284
2023-11-13,hold,UVXY  231117P00018000,short,2023-11-17,18.0,12.2,mid,5.825,1,1202,1.884744,-328.25,-1.2873
2023-11-14,hold,UVXY  231117P00018000,short,2023-11-17,18.0,12.06,mid,5.975,1,1203,2.222916,-343.25,-1.3461
2023-11-15,hold,UVXY  231117P00018000,short,2023-11-17,18.0,11.65,mid,6.35,1,1201,2.252187,-380.75,-1.4931
2023-11-16,hold,UVXY  231117P00018000,short,2023-11-17,18.0,11.4,mid,6.65,1,1271,1.945133,-410.75,-1.6108
2023-11-17,close,UVXY  231117P00018000,short,2023-11-17,18.0,11.15,intrinsic,6.85,1,0,1.200524,-431.5,-1.6922
2023-11-20,open,UVXY  231215P00011000,short,2023-12-15,11.0,11.0,bid,1.01,1,2891,0.908718,-0.75,-0.0074
2023-11-21,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.67,mid,1.145,1,3997,0.885036,-14.25,-0.1411
2023-11-22,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.8,mid,1.085,1,4021,0.898472,-8.25,-0.0817
2023-11-24,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.09,mid,1.51,1,4043,0.98568,-50.75,-0.5025
2023-11-27,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.2,mid,1.3900000000000001,1,4070,0.972142,-38.75,-0.3837
2023-11-28,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.0,mid,1.56,1,4087,1.049031,-55.75,-0.552
2023-11-29,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.23,mid,1.365,1,4121,1.008294,-36.25,-0.3589
2023-11-30,hold,UVXY  231215P00011000,short,2023-12-15,11.0,10.0,mid,1.46,1,4165,1.004699,-45.75,-0.453
2023-12-01,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.91,mid,1.4649999999999999,1,4876,0.950851,-46.25,-0.4579
2023-12-04,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.98,mid,1.37,1,4891,1.031111,-36.75,-0.3639
2023-12-05,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.85,mid,1.3900000000000001,1,4929,0.982236,-38.75,-0.3837
2023-12-06,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.93,mid,1.275,1,4953,0.859629,-27.25,-0.2698
2023-12-07,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.94,mid,1.245,1,4968,0.885102,-24.25,-0.2401
2023-12-08,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.51,mid,1.52,1,4960,0.691116,-51.75,-0.5124
2023-12-11,hold,UVXY  231215P00011000,short,2023-12-15,11.0,9.16,mid,1.855,1,5179,1.020517,-85.25,-0.8441
2023-12-12,hold,UVXY  231215P00011000,short,2023-12-15,11.0,8.79,mid,2.245,1,5206,1.554157,-124.25,-1.2302
2023-12-13,hold,UVXY  231215P00011000,short,2023-12-15,11.0,8.62,mid,2.355,1,5056,1.091038,-135.25,-1.3391
2023-12-14,hold,UVXY  231215P00011000,short,2023-12-15,11.0,8.57,mid,2.45,1,4767,1.413748,-144.75,-1.4332
2023-12-15,close,UVXY  231215P00011000,short,2023-12-15,11.0,8.98,intrinsic,2.0199999999999996,1,6,1.41342,-102.5,-1.0149
2023-12-18,open,UVXY  240119P00009000,short,2024-01-19,9.0,9.01,bid,0.8,1,7139,0.863473,-0.75,-0.0094
2023-12-19,hold,UVXY  240119P00009000,short,2024-01-19,9.0,9.22,mid,0.8300000000000001,1,6986,0.853929,-3.75,-0.0469
2023-12-20,hold,UVXY  240119P00009000,short,2024-01-19,9.0,10.03,mid,0.5,1,6604,0.849455,29.25,0.3656
2023-12-21,hold,UVXY  240119P00009000,short,2024-01-19,9.0,9.72,mid,0.54,1,4212,0.795462,25.25,0.3156
2023-12-22,hold,UVXY  240119P00009000,short,2024-01-19,9.0,9.35,mid,0.625,1,4189,0.793614,16.75,0.2094
2023-12-26,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.98,mid,0.755,1,4192,0.822116,3.75,0.0469
2023-12-27,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.44,mid,1.045,1,4309,0.813228,-25.25,-0.3156
2023-12-28,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.41,mid,1.025,1,4281,0.812599,-23.25,-0.2906
2023-12-29,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.44,mid,0.97,1,4257,0.780043,-17.75,-0.2219
2024-01-02,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.43,mid,0.92,1,4600,0.807927,-12.75,-0.1594
2024-01-03,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.87,mid,0.735,1,4385,0.851928,5.75,0.0719
2024-01-04,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.85,mid,0.7050000000000001,1,3958,0.851605,8.75,0.1094
2024-01-05,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.42,mid,0.8600000000000001,1,3952,0.780817,-6.75,-0.0844
2024-01-08,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.14,mid,1.07,1,4025,0.858868,-27.75,-0.3469
2024-01-09,hold,UVXY  240119P00009000,short,2024-01-19,9.0,7.84,mid,1.27,1,3936,0.89712,-47.75,-0.5969
2024-01-10,hold,UVXY  240119P00009000,short,2024-01-19,9.0,7.74,mid,1.37,1,3971,0.891458,-57.75,-0.7219
2024-01-11,hold,UVXY  240119P00009000,short,2024-01-19,9.0,7.65,mid,1.445,1,3957,1.036049,-65.25,-0.8156
2024-01-12,hold,UVXY  240119P00009000,short,2024-01-19,9.0,7.85,mid,1.2850000000000001,1,4117,1.019216,-49.25,-0.6156
2024-01-16,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.25,mid,0.845,1,4832,1.131565,-5.25,-0.0656
2024-01-17,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.69,mid,0.52,1,4659,1.28377,27.25,0.3406
2024-01-18,hold,UVXY  240119P00009000,short,2024-01-19,9.0,8.25,mid,0.765,1,5120,1.129685,2.75,0.0344
2024-01-19,close,UVXY  240119P00009000,short,2024-01-19,9.0,7.96,intrinsic,1.04,1,7,1.508188,-25.5,-0.3188
2024-01-22,open,UVXY  240216P00008000,short,2024-02-16,8.0,7.58,bid,0.87,1,5273,0.88212,-0.75,-0.0086
2024-01-23,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.23,mid,1.115,1,5198,0.872243,-25.25,-0.2902
2024-01-24,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.52,mid,1.005,1,5098,0.944361,-14.25,-0.1638
2024-01-25,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.65,mid,0.8999999999999999,1,5131,0.90078,-3.75,-0.0431
2024-01-26,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.56,mid,0.895,1,5208,0.845863,-3.25,-0.0374
2024-01-29,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.655,mid,0.77,1,5441,0.83393,9.25,0.1063
2024-01-30,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.48,mid,0.855,1,5345,0.801283,0.75,0.0086
2024-01-31,hold,UVXY  240216P00008000,short,2024-02-16,8.0,8.03,mid,0.635,1,5634,0.944948,22.75,0.2615
2024-02-01,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.94,mid,0.7050000000000001,1,5731,0.930474,15.75,0.181
2024-02-02,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.9,mid,0.6200000000000001,1,5700,0.910473,24.25,0.2787
2024-02-05,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.46,mid,0.7949999999999999,1,5986,0.907397,6.75,0.0776
2024-02-06,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.18,mid,0.935,1,6179,0.810077,-7.25,-0.0833
2024-02-07,hold,UVXY  240216P00008000,short,2024-02-16,8.0,7.14,mid,0.9850000000000001,1,6258,0.85575,-12.25,-0.1408
